wegtype,omschrijving,relatie met bord
voorrangsweg,weg waarop bestuurders voorrang hebben op bestuurders van kruisende wegen,B1
voorrangsweg,,B2
voorrangskruispunt,kruispunt waarop bestuurders voorrang hebben op bestuurders van kruisende wegen,B3
voorrangskruispunt,,B4
voorrangskruispunt,,B5
autosnelweg,"weg, aangeduid door bord G1 van bijlage I; langs autosnelwegen gelegen parkeerplaatsen, tankstations en bushalteplaatsen maken geen deel van de autosnelweg uit.", 
autoweg,"weg, aangeduid door bord G3 van bijlage I; langs autowegen gelegen parkeerplaatsen, tankstations en bushalteplaatsen maken geen deel van de autoweg uit.""
weg voor bestemmingsverkeer,"weg voor bestuurders wier reisdoel één of meer bepaalde percelen betreft die zijn gelegen aan of in de directe nabijheid van een weg met een door verkeerstekens aangegeven geslotenverklaring voor bepaalde categorieën bestuurders en die slechts via deze weg zijn te bereiken alsmede bestuurders van lijnbussen;"
busbaan,rijbaan waarop het woord «BUS» of «LIJNBUS» is aangebracht
busstrook,door doorgetrokken of onderbroken strepen gemarkeerd gedeelte van de rijbaan waarop het woord «BUS» of «LIJNBUS» is aangebracht.
fietsstrook,door doorgetrokken of onderbroken strepen gemarkeerd gedeelte van de rijbaan waarop afbeeldingen van een fiets zijn aangebracht.
invoegstrook,door een blokmarkering van de doorgaande rijbaan afgescheiden weggedeelte dat is bestemd voor bestuurders die de doorgaande rijbaan oprijden.
spitsstrook,de vluchtstrook die als rijstrook is aangewezen blijkens bord C23-01,C23-01
