naam,relatie met verkeersbord,omschrijving
C22a1,C22a,milieuzone toegankelijk voor personen- en bedrijfsauto's emissieklasse 3 tot en met 6
C22a2,C22a,milieuzone toegankelijk voor personen- en bedrijfsauto's emissieklasse 4 tot en met 6
C22a3,C22a,milieuzone toegankelijk voor personen- en bedrijfsauto's emissieklasse 5 en 6
C22a4,C22a,milieuzone toegankelijk voor vrachtauto's emissieklasse 4 tot en met 6
C22a5,C22a,milieuzone toegankelijk voor vrachtauto's emissieklasse 6
C22a6,C22a,milieuzone toegankelijk voor bussen emissieklasse 4 tot en met 6
C22a7,C22a,milieuzone toegankelijk voor bussen emissieklasse 6
C22a8,C22a,milieuzone toegankelijk voor vrachtauto's en bussen emissieklasse 4 tot en met 6
C22a9,C22a,milieuzone toegankelijk voor vrachtauto's en bussen emissieklasse 6
C22c1,C22c,nul-emissiezone toegankelijk voor emissieloze bedrijfs- en vrachtauto's
