naam,bovenliggend,Omschrijving,attribuut,eenheid,datatype,waarde
Onderbord,,Onderbord,Omschrijving,,xsd:string,
BordwaardenOnderbord,Onderbord,Onderbord met de waarde van het hoofdbord,,,,
Aslast,BordwaardenOnderbord,Onderbord met de maximale aslast van voertuigen,Aslast,ton,xsd:decimal,
Totaalmassa,BordwaardenOnderbord,Onderbord met de maximale totaalmassa van voertuigen of de som van aslasten van samenstellen van voertuigenton,Totaalmassa,ton,xsd:decimal,
Voertuigbreedte,BordwaardenOnderbord,Onderbord met de maximale breedte van voertuigen met inbegrip van de lading,Voertuigbreedte,m,xsd:decimal,
Voertuighoogte,BordwaardenOnderbord,Onderbord met de maximale hoogte van voertuigen met inbegrip van de lading,Voertuighoogte,m,xsd:decimal
Voertuiglengte,BordwaardenOnderbord,Onderbord met de maximale lengte van voertuigen en samenstellen van voertuigen, met inbegrip van de lading,Voertuiglengte,m,xsd:decimal
OB311,Onderbord,Onderbord met aanduiding herhaling,Omschrijving,,,Herhaling
OBVoertuigType,Onderbord,Onderbord met tekstuele of visuele aanduiding dat het bord alleen geldt voor specifieke voertype,,,,
OB01,OBVoertuigType,Onderbord met visuele aanduiding dat het bord alleen geldt voor ruiters te paard,Omschrijving,,,Geldt alleen voor {ruiter te paard}
OB02,OBVoertuigType,Onderbord met visuele aanduiding dat het bord alleen geldt voor fietsers,Omschrijving,,,Geldt alleen voor {fietser}
OB03,OBVoertuigType,Onderbord met visuele aanduiding dat het bord alleen geldt voor bromfietsers,Omschrijving,,,Geldt alleen voor {bromfietser}
OB04,OBVoertuigType,Onderbord met visuele aanduiding dat het bord alleen geldt voor fietsers en bromfietsers,Omschrijving,,,Geldt alleen voor {(brom)fietser}
OB05,OBVoertuigType,Onderbord met visuele aanduiding dat het bord alleen geldt voor tractoren,Omschrijving,,,Geldt alleen voor {tractor}
OB06,OBVoertuigType,Onderbord met visuele aanduiding dat het bord alleen geldt voor motoren,Omschrijving,,,Geldt alleen voor {motor}
OB07,OBVoertuigType,Onderbord met visuele aanduiding dat het bord alleen geldt voor auto's en motoren,Omschrijving,,,Geldt alleen voor {motor en auto}
OB08,OBVoertuigType,Onderbord met visuele aanduiding dat het bord alleen geldt voor auto's,Omschrijving,,,Geldt alleen voor {auto-voorkant}C22c
OB09,OBVoertuigType,Onderbord met visuele aanduiding dat het bord alleen geldt voor auto's,Omschrijving,,,Geldt alleen voor {auto-zijkant}
OB10,OBVoertuigType,Onderbord met visuele aanduiding dat het bord alleen geldt voor voertuigen met aanhanger,Omschrijving,,,Geldt alleen voor {voertuigen met aanhanger}
OB11,OBVoertuigType,Onderbord met visuele aanduiding dat het bord alleen geldt voor vrachtauto's,Omschrijving,,,Geldt alleen voor {vrachtauto's}
OB12,OBVoertuigType,Onderbord met visuele aanduiding dat het bord alleen geldt voor bussen,Omschrijving,,,Geldt alleen voor {bussen}
OB13,OBVoertuigType,Onderbord met visuele aanduiding dat het bord alleen geldt voor vrachtauto's en bussen,Omschrijving,,,Geldt alleen voor {vrachtauto en bus}
OB14,OBVoertuigType,Onderbord met visuele aanduiding dat het bord alleen geldt voor trams,Omschrijving,,,Geldt alleen voor {tram}
OB15,OBVoertuigType,Onderbord met tekstuele aanduiding dat het bord alleen geldt voor brommobielen,Omschrijving,,,Geldt alleen voor brommobielen
OB16,OBVoertuigType,Onderbord met tekstuele aanduiding dat het bord alleen geldt voor gehandicaptenvoertuigen,Omschrijving,,,Geldt alleen voor gehandicaptenvoertuigen
OB19,OBVoertuigType,Onderbord met visuele aanduiding dat het bord alleen geldt voor electrische voertuigen,Omschrijving,,,{alleen voor elektrische voertuigen}
OB20-A,OBVoertuigType,Onderbord met tekstuele aanduiding dat het bord alleen geldt voor electrische voertuigen,Omschrijving,,,elektrische-voertuigen
OB20-B,OBVoertuigType,Onderbord met tekstuele aanduiding dat het bord alleen geldt voor opladen electrische voertuigen,Omschrijving,,,alleen voor opladen elektrische voertuigen
OB21,OBVoertuigType,Onderbord met visuele aanduiding dat het bord alleen geldt voor bestelbus en bedrijfsauto,Omschrijving,,,{bestelbus}
Uitgezonderd voertuigtype,Onderbord,Onderbord met tekstuele of visuele aanduiding uitgezonderd voertype,,,xsd:string,
OB103,Uitgezonderd voertuigtype,Onderbord met tekstuele aanduiding uitgezonderd politie,Omschrijving,,,Uitgezonderd politie
OB104,Uitgezonderd voertuigtype,Onderbord met tekstuele aanduiding uitgezonderd lijnbussen,Omschrijving,,,Uitgezonderd lijnbussen
OB108,Uitgezonderd voertuigtype,Onderbord met tekstuele aanduiding uitgezonderd bestemmingsverkeer,Omschrijving,,,Uitgezonderd bestemmingsverkeer
OB109,Uitgezonderd voertuigtype,Onderbord met tekstuele aanduiding uitgezonderd aangrenzende percelen,Omschrijving,,,Uitgezonderd aangrenzende percelen
OB113,Uitgezonderd voertuigtype,Onderbord met visuele en tekstuele aanduiding uitgezonderd vrachtwagens voorzien van gezichtsveldverbeterende voorzieningen,,,,
OB113,Uitgezonderd voertuigtype,Onderbord dat uitzondering aangeeft voor vrachtwagens voorzien van gezichtsveldverbeterende voorzieningen,Omschrijving,,,Uitgezonderd {vrachtwagens} voorzien van gezichtsveldverbeterende voorzieningen
OB305,Uitgezonderd voertuigtype,Onderbord met aanduiding kenteken,Omschrijving,,,
OB51,Uitgezonderd voertuigtype,Onderbord met visuele aanduiding uitgezonderd voertype ruiters,Omschrijving,,,{uitgezonderd-ruiter}
OB52,Uitgezonderd voertuigtype,Onderbord met visuele aanduiding uitgezonderd voertype fietsers,Omschrijving,,,{uitgezonderd-fietser}
OB53,Uitgezonderd voertuigtype,Onderbord met visuele aanduiding uitgezonderd voertype bromfietsers,Omschrijving,,,{uitgezonderd-bromfietser}
OB54,Uitgezonderd voertuigtype,Onderbord met visuele aanduiding uitgezonderd voertype bromfietsers en fietsers,Omschrijving,,,{uitgezonderd-(brom)fietsers}
OB55,Uitgezonderd voertuigtype,Onderbord met visuele aanduiding uitgezonderd voertype tractoren,Omschrijving,,,{uitgezonderd-tractor}
OB56,Uitgezonderd voertuigtype,Onderbord met visuele aanduiding uitgezonderd voertype motoren,Omschrijving,,,{uitgezonderd-motor}
OB57,Uitgezonderd voertuigtype,Onderbord met visuele aanduiding uitgezonderd voertype auto's en motoren,Omschrijving,,,{uitgezonderd-auto-motor}
OB58,Uitgezonderd voertuigtype,Onderbord met visuele aanduiding uitgezonderd voertype auto's,Omschrijving,,,{uitgezonderd-auto-voorkant}
OB59,Uitgezonderd voertuigtype,Onderbord met visuele aanduiding uitgezonderd voertype auto's,Omschrijving,,,{uitgezonderd-auto-zijkant}
OB60,Uitgezonderd voertuigtype,Onderbord met visuele aanduiding uitgezonderd voertype voertuigen met aanhanger,Omschrijving,,,{uitgezonderd-aanhanger}
OB61,Uitgezonderd voertuigtype,Onderbord met visuele aanduiding uitgezonderd voertype vrachtauto's,Omschrijving,,,{uitgezonderd-vrachtauto}
OB62,Uitgezonderd voertuigtype,Onderbord met visuele aanduiding uitgezonderd voertype bussen,Omschrijving,,,Asverspringingen
OB63,Uitgezonderd voertuigtype,Onderbord met visuele aanduiding uitgezonderd voertype vrachtauto's en bussen,Omschrijving,,,{uitgezonderd-vrachtauto-bus}
OB64,Uitgezonderd voertuigtype,Onderbord met visuele aanduiding uitgezonderd voertype trams,Omschrijving,,,{uitgezonderd-tram}
OB65,Uitgezonderd voertuigtype,Onderbord met visuele aanduiding uitgezonderd voertype brommobielen,Omschrijving,,,Uitgezonderd brommobielen
OB66,Uitgezonderd voertuigtype,Onderbord met visuele aanduiding uitgezonderd voertype gehandicaptenvoertuigen,Omschrijving,,,Uitgezonderd-gehandicaptenvoertuigen
OB1006,Uitgezonderd voertuigtype,Onderbord met tekstuele aanduiding Snorfiets niet toegestaan,,,,Snorfiets niet toegestaan
OBMilieuzone,Onderbord,Onderbord bij milieuzone,Omschrijving,,,
C22a1,OBMilieuzone,milieuzone toegankelijk voor personen- en bedrijfsauto's emissieklasse 3 tot en met 6,Omschrijving,,,milieuzone toegankelijk voor personen- en bedrijfsauto's emissieklasse 3 tot en met 6
C22a2,OBMilieuzone,milieuzone toegankelijk voor personen- en bedrijfsauto's emissieklasse 4 tot en met 6,Omschrijving,,,milieuzone toegankelijk voor personen- en bedrijfsauto's emissieklasse 4 tot en met 6
